c1def146-a17d-4705-9fe1-ce801255d500 TCGA-BH-A0HN-01Z-00-DX1.4997F641-C593-41F6-82ED-6A0E4EFA55F3.svs 1283411813
e47bd352-9d96-4abd-b673-9d30038d218a TCGA-B6-A0RI-01Z-00-DX1.E39951A4-AC6A-4B07-851B-F35CB86D79AA.svs 1284445453
1f655c4a-0e64-4d6e-b016-b134905d773b TCGA-D8-A142-01Z-00-DX1.F6D58989-9120-40C9-918D-6B1650C1A8E8.svs 1286239095
4a018dfe-d526-4943-aba1-9cb633788b73 TCGA-GM-A2DH-01Z-00-DX1.5790F15F-2A0F-4929-8FE4-18A557007989.svs 1289189935
7569475e-a1c6-4e6c-ab0f-da5de782e7cd TCGA-AR-A1AI-01Z-00-DX1.5EF2A589-4284-45CF-BF0C-169E3A85530C.svs 1291215197
632f427b-7429-4852-bf47-78e77350a59c TCGA-BH-A1FB-01Z-00-DX1.9D778D1A-07F6-450D-B7AA-0E17B4D0A88C.svs 1297246183
d2e712b6-a083-484e-bbc5-425c67c0f8c0 TCGA-AN-A0FK-01Z-00-DX1.8966A1D5-CE3A-4B08-A1F6-E613BEB1ABD1.svs 1297449325
d96d0ecd-dfa0-44df-8741-166d3a304c01 TCGA-AR-A0TT-01Z-00-DX1.127C2A4F-62AC-4E83-99DB-13519BD2949D.svs 1298209095
8023b864-d63f-4a39-bba7-2751ac85758e TCGA-C8-A135-01Z-00-DX1.B69A605E-B577-4F43-9471-2C95312B05D9.svs 1302983215
471a120c-a28e-4e29-b53a-4dc7e3b7c33d TCGA-AN-A0AL-01Z-00-DX1.D9E446A3-175F-4242-AFC1-78FFE3FC9AC4.svs 1304505591
d830b76d-d5ba-457c-bf00-7d8d7be3ab90 TCGA-BH-A0GY-01Z-00-DX1.E1AEAA36-94FA-41ED-851F-7BB11DD3C06D.svs 1304567135
804dddc1-726b-4ee8-9b02-cb8d4e46e0d5 TCGA-BH-A1EV-01Z-00-DX1.106CF220-1D7D-40DD-88B2-A7F00B758F8F.svs 1309289115
60439acf-de72-4e52-921e-d5fb6f73cf66 TCGA-AO-A12F-01Z-00-DX1.847C8E4F-3F37-4B1D-8E6E-ACD14391AD89.svs 1314142990
c92280a3-2025-463e-b791-1946c09964dd TCGA-C8-A12V-01Z-00-DX1.84B29360-B87B-4648-A697-B6610336C2BB.svs 1318438387
83328170-e482-48b7-b972-fe82423434eb TCGA-C8-A26W-01Z-00-DX1.CFF07941-6CD1-4CF9-BE5F-387DA67B66CC.svs 1319308613
325aaec2-6465-465c-a785-96dfca9ae3de TCGA-BH-A0DI-01Z-00-DX1.6A42D535-8842-4C36-8299-A40E9E56759D.svs 1319427451
f42f1f5e-8022-4fce-a9e2-af2702bac381 TCGA-BH-A1EO-01Z-00-DX1.0E624888-D7E4-48DF-B51A-9AD8F75A66B7.svs 1329799671
46291f24-b5c6-4e99-a4a2-a6645ceb6e47 TCGA-BH-A0E2-01Z-00-DX1.5F6FA19C-D59F-45BE-80CE-F738CAB1EF0B.svs 1336337891
734d4a72-94ad-4274-8f14-0a9abaee1b0d TCGA-LD-A66U-01Z-00-DX1.AEC25C62-0519-47ED-A85B-2A964BA2BA87.svs 1339308947
891c5178-53ba-496f-9025-fd20056e65a5 TCGA-E2-A10B-01Z-00-DX1.148CFC4B-EE65-4A7E-918F-10C72F37CB0F.svs 1340324013
c580a40b-fafe-4322-92b7-b065c8bd9f97 TCGA-E2-A10A-01Z-00-DX1.98B19EF1-0DAE-4DC6-8B0E-963CFABC6724.svs 1341476123
9b8dec44-e674-4dc7-a8a8-c962c907b64b TCGA-D8-A1JC-01Z-00-DX2.854ABF5D-40F1-48AE-802F-97D75497F1FD.svs 1344945057
8cbad974-4671-499a-ab5e-03f0fbe3e7b1 TCGA-D8-A1XZ-01Z-00-DX1.8E51A61D-B01C-4A52-8F5D-44D2ABCA46FC.svs 1346496793
88a55e15-121d-41d9-a2a1-b40567408902 TCGA-GM-A3XN-01Z-00-DX1.49F5C8AC-0328-4BC2-9FE2-E7150B7A42E2.svs 1351027971
bcd6977f-b269-48c4-b088-ddf8d6d95240 TCGA-GM-A2DF-01Z-00-DX1.CD0BE6D7-2DB3-4193-84CC-F9BE7BF18CC2.svs 1351496357
e3319ea2-10e2-4626-8844-4e6f82d0dcd0 TCGA-EW-A1PA-01Z-00-DX1.03B033F8-62C0-49E1-BDEA-C5217AB3460A.svs 1355380339
7ff4c86a-7939-4af9-8769-4d48fb7452e2 TCGA-OL-A5DA-01Z-00-DX1.1B1E9CC4-7B42-43BB-A1D7-A26F1D1F8557.svs 1357175755
5a5ce402-933d-427a-a624-0759a2273d7d TCGA-D8-A13Z-01Z-00-DX1.517140BB-D34C-42F8-952C-340EF16D382F.svs 1365575264
6d60c330-228b-4cba-bc0a-93c502d7f523 TCGA-BH-A0BW-01Z-00-DX1.39B0C363-46A2-4FFB-B1C5-C054A86F4A25.svs 1372729159
8916ac9c-9949-480c-baf1-fb87310a5e82 TCGA-B6-A0X7-01Z-00-DX1.A2AA8FE9-CF43-434A-AE72-7277D124BD0A.svs 1375496167
271cd8a9-e404-4736-b609-3f378a097524 TCGA-E2-A1LA-01Z-00-DX1.AE49E943-B830-4ED9-B09E-E499441BC2EC.svs 1378680769
1b008f74-790b-466b-b63b-cdb7b6de7eca TCGA-AR-A2LJ-01Z-00-DX1.9D6257FA-2767-4640-9252-9BE18BD9D158.svs 1378996475
9ce94e75-8f0c-491f-ac85-a723e6d4bc7d TCGA-D8-A3Z5-01Z-00-DX3.BB83C7D4-F795-47E7-9A5C-7DBF0EB7FDAA.svs 1379928954
6b860285-6c8a-4d77-a1a4-13e72faca602 TCGA-A1-A0SQ-01Z-00-DX1.36071264-3407-4224-BCBB-2ED00294569A.svs 1381902640
afeb2654-679d-4196-8273-b41a5ec4edfc TCGA-BH-A0BJ-01Z-00-DX1.77BE9A20-3D23-4650-843A-0483BF9DD07B.svs 1386656587
0f9b1064-79be-4f8e-a548-2da38b227843 TCGA-AR-A252-01Z-00-DX1.2E7EE069-A0B8-489B-A2F0-3175FB58F468.svs 1389426487
9eaa8d4b-04d8-41fa-ade0-4c682f36fccc TCGA-D8-A1JT-01Z-00-DX1.F278C419-E405-4BDA-BA50-BFBA08801168.svs 1389998797
c0771f84-757a-417d-8841-73735b256322 TCGA-XX-A899-01Z-00-DX1.08FE27B7-73B8-4CE3-ACF4-0689C81C140B.svs 1392489277
64cf590d-97ba-46a6-a9b0-b79a415de9d3 TCGA-EW-A2FS-01Z-00-DX1.A01C9183-2AC8-456A-B5A6-85C5BB0361D8.svs 1393229649
3001aac9-dfa7-467a-97e0-105515d8e373 TCGA-E2-A1B0-01Z-00-DX1.4C50EC91-A62A-450E-88C0-7DCAB8E9724C.svs 1399682893
50f9d66e-152a-4ae6-8e8a-7c6be4ca34bd TCGA-A2-A0T6-01Z-00-DX1.207A3883-5B41-40EB-95A1-D64C9610650B.svs 1406598329
87e7cf96-5ab5-4f26-b839-25cd31607c9c TCGA-A2-A3XU-01Z-00-DX1.174A92D4-50B2-4A59-AD31-D5EC5BBF2F65.svs 1410189611
9a66db68-fc74-4d2e-a490-1511b666c216 TCGA-D8-A3Z5-01Z-00-DX2.6196B9FF-F09E-4D44-873D-E53BFB2BF4E1.svs 1410229471
75f48929-04a3-4970-8572-29b1068b2d85 TCGA-D8-A147-01Z-00-DX1.159094F2-BB78-4910-B7AE-3D7CAAB1DAD9.svs 1414429967
9ae31af4-a197-4133-99fd-eb54e1b0b899 TCGA-A2-A1FV-01Z-00-DX1.F70ACD9A-7819-4296-BD28-4D24BBA8AFF4.svs 1414960275
745c5fd8-def8-46f7-84bd-ea6c573156fd TCGA-BH-A0B9-01Z-00-DX1.C23ADB4C-52D4-4DFD-B8E3-156E43F0E645.svs 1424359679
4c86cd2f-5727-4908-970a-0d05823c72a8 TCGA-BH-A18P-01Z-00-DX1.C66642D3-BE44-4D65-B4AE-C1C3D959D22C.svs 1425164935
bf4c4578-c186-49b8-88ee-b9dea446c6c8 TCGA-OK-A5Q2-01Z-00-DX4.83B45D6C-E350-4436-812F-4155D9F7D331.svs 1436614819
a524f31b-29f4-49ae-a136-5fd276950b5b TCGA-A2-A4S3-01Z-00-DX1.50699E65-E536-4C9B-93A7-4C9894624A29.svs 1436684841
70ff19c8-4c49-410f-a109-17a3e844af09 TCGA-AN-A0AK-01Z-00-DX1.4B410152-8588-4000-870A-B31B21161015.svs 1439245641
93083f52-c5d6-4e38-bf34-1d9658d2a1eb TCGA-LL-A9Q3-01Z-00-DX1.94FA76F5-008A-401B-BFDC-817804BAE5F6.svs 1439635349
c411216f-e0d1-4970-b036-d4c3c560da89 TCGA-BH-A0BQ-01Z-00-DX1.F5C6386B-BB2C-49DF-B3B8-6C4B80D060D4.svs 1442492109
e15f67af-fb62-42c8-a451-83b035867106 TCGA-D8-A1JD-01Z-00-DX1.6D215B14-DD90-4635-8645-AF06EBD9BA3F.svs 1446974081
20c648d7-3d5c-490b-8820-5a11dcc5e592 TCGA-BH-A0B3-01Z-00-DX1.90CB0ED5-FBB7-4ABF-93A0-DD88D60D3D55.svs 1462460773
32d06207-b713-441e-878c-9d0dfbddde8d TCGA-D8-A1JJ-01Z-00-DX2.7D20F308-7DC6-4367-9459-3AC4C654E7F7.svs 1468053437
89390bcb-3498-4763-8403-0a9012e66aa5 TCGA-OK-A5Q2-01Z-00-DX1.0D169898-37C6-44CA-AC87-27887123AA6F.svs 1470823965
dca229d0-c1ba-4a34-a703-1f611f7fd15e TCGA-BH-A208-01Z-00-DX1.C7A2885D-0535-4506-B06E-82BC62D6DFE9.svs 1479519889
411e68e5-a78e-486d-aba6-fdef038f9082 TCGA-LL-A442-01Z-00-DX1.9275EDBD-1C89-4AF3-B02B-19F613A4E083.svs 1483915041
030c723e-3e9c-435b-b007-e98ffd16810c TCGA-D8-A1JB-01Z-00-DX1.6CF48257-066C-4B8C-91AA-30A6B4AD4307.svs 1487563219
b545c7e6-8318-47e1-8ed4-62a5883a1d1c TCGA-BH-A0W4-01Z-00-DX1.23E017DC-15CB-4838-AC91-CFB11B932AB0.svs 1491220569
42feb225-ca44-40f9-979a-6fd4cdf3d2a0 TCGA-AN-A0AJ-01Z-00-DX1.74EE47B0-FE27-44CF-9355-C738DE1BD017.svs 1493172611
a128bc47-1896-4436-832a-9bf55434f382 TCGA-EW-A423-01Z-00-DX1.31502D62-9C83-4A9C-9682-05A185486EAA.svs 1500544380
d36d6dd0-648f-4ca6-8414-77d5c10b2cdf TCGA-E2-A15L-01Z-00-DX1.626032DC-D396-48E7-B888-DFEBCF7102FF.svs 1502839245
fbcf506f-03f3-4c27-930d-dffd828f8680 TCGA-BH-A0DV-01Z-00-DX1.2F0B5FB3-40F0-4D27-BFAC-390FB9A42B39.svs 1507162871
745f1703-c59d-4d43-b5ba-d908bf1498c3 TCGA-E2-A14R-01Z-00-DX1.DDE62ED5-1FC0-4B3B-A874-95C08B33AB20.svs 1522287107
8f6f7af5-28d7-42d0-8540-5eeb8d711701 TCGA-BH-A0H7-01Z-00-DX1.21502FEA-DB37-4630-BA42-778DDF3A6D17.svs 1524204899
1ab3bc78-a8fd-466e-82ee-7b985b4a8f34 TCGA-S3-AA15-01Z-00-DX2.915A4F90-25CB-4535-99C7-D0D0CFC90412.svs 1526836349
4c67c9d0-9274-4a4e-9966-baec9841c77f TCGA-AR-A24M-01Z-00-DX1.D81F1BDF-00DD-42A3-AFFE-55655A877213.svs 1529115007
01ed7393-c0a8-4958-9ad9-9beb47221a54 TCGA-AR-A24N-01Z-00-DX1.563E9160-9E09-4E3F-8CE9-FFED0AA52927.svs 1532493585
62f2c39c-20fc-439d-a3df-f90326f15c62 TCGA-LD-A7W5-01Z-00-DX1.C9920081-C2FE-461E-AEF8-625D4A95BE2F.svs 1539612169
5032b8ff-1d90-4a03-a094-7bfcfca8bad0 TCGA-AR-A2LM-01Z-00-DX1.CB64A062-2E35-41F9-97C7-07BB60754799.svs 1540224583
e90eb535-211f-430b-878a-cfd5785f761b TCGA-AR-A2LH-01Z-00-DX1.40D4FD67-FB13-46D9-A202-56A5791EA11C.svs 1540609821
fcb893aa-c7aa-438d-9d6d-c0adb397fa1e TCGA-E2-A9RU-01Z-00-DX1.A06BE284-B9DC-4B45-A202-A9D027AEEDD9.svs 1547068439
26df0760-35d8-4432-84d1-3beb68fa829d TCGA-A2-A0CR-01Z-00-DX1.F7D36CA5-A4C6-443A-AEED-5B23CD924FA3.svs 1549149267
58bb7ad0-8daf-49ee-9c35-b8e4a797f4ca TCGA-D8-A1X7-01Z-00-DX2.F0631B8C-EB75-4995-8ED7-1A8972BE8997.svs 1557567115
5f2229b0-de23-4b4a-8531-7a82a9e2f614 TCGA-A2-A0T0-01Z-00-DX1.51F904DA-A4B5-4451-8AEF-58E7EF7651DB.svs 1559068211
34543318-23f4-48fc-aeed-fcab7991e8e3 TCGA-BH-A0DZ-01Z-00-DX1.138BAEC2-589E-4960-B94E-DF48DDAA5490.svs 1561015439
ec33774e-68a9-4744-a74c-eacdf1538545 TCGA-B6-A0IA-01Z-00-DX1.8A868F0A-6CE2-46A7-AF0C-C5FC5D657D86.svs 1569266337
979d3b3b-2196-47c0-af7e-112aa17cb95a TCGA-BH-A1FR-01Z-00-DX1.03E51FCD-DDF2-4924-827D-85A02280C9C7.svs 1575848231
33e614a6-2488-4ffc-8c09-ba4fcf235d74 TCGA-EW-A3U0-01Z-00-DX1.526F60F9-D1EB-4613-B428-18A1FC0BAAE2.svs 1583315923
a76d99dd-cd22-4dc1-a0b4-9631e465d2b2 TCGA-AR-A1AU-01Z-00-DX1.F06647D1-E5A3-46FE-8537-01A10A08A4EC.svs 1593743615
ee16bb4a-f504-4169-ae30-71e9509decc4 TCGA-D8-A1XL-01Z-00-DX2.FDE2C80D-5DC4-4743-A180-C5AFC5BB0BE2.svs 1596060259
a7198215-da09-4378-9b33-7bf510a02342 TCGA-A8-A09Z-01Z-00-DX1.D56497BE-5099-4537-9600-60F3213F7BF5.svs 1600832374
9828367e-9ee3-48ff-ad33-b2842f8f120e TCGA-AR-A24P-01Z-00-DX1.08BE8830-C55E-4E2B-9378-371A670C75FD.svs 1604985187
f4b618f4-7ef3-4101-baf1-f21530e23775 TCGA-B6-A0X0-01Z-00-DX1.5D67D9D5-C2F0-40BE-A661-E25B6A6287A2.svs 1612415725
5c8c6224-f72a-4372-83c1-66453dd0a6c1 TCGA-C8-A1HG-01Z-00-DX1.F2AB6D0F-4D6B-491F-915B-92E838E79D67.svs 1612923587
949a4e4a-824a-422c-ab4f-e1860818074c TCGA-BH-A0E0-01Z-00-DX1.01E88024-83DF-4282-ABAF-F4E35807DA06.svs 1614215963
d2c7ad27-6090-421e-a12e-2cb66a5417e4 TCGA-E2-A1LK-01Z-00-DX1.5EBAA1F4-F1B4-4938-A51F-0246621BB0ED.svs 1618078311
5ab9bb78-d1ad-430e-9603-ce88d4352a92 TCGA-B6-A0WV-01Z-00-DX1.A8B9E114-A8CF-4389-B47C-2E1B842F7FF9.svs 1618966765
e5709db4-28c6-4253-b3e5-96824ac15ed7 TCGA-A8-A079-01Z-00-DX1.DC32BC20-A3BC-43B3-B69F-1E71E289EA34.svs 1620649694
c8500806-3f07-4220-bf0b-77a4994b24be TCGA-B6-A0RP-01Z-00-DX1.02A55E9D-2AA9-497A-B481-85724EA813AD.svs 1621683587
d8bb2eff-1616-421c-897f-dbf75e509edb TCGA-LQ-A4E4-01Z-00-DX1.CF422C39-614F-4F14-813B-95BB7B171977.svs 1624327729
d4417a2e-9a41-4ea5-a5d5-06da7a37c66a TCGA-AQ-A54O-01Z-00-DX1.85AB0AC4-47BB-4CD8-B7FB-5928108864AC.svs 1624419898
71aaec07-e27e-4328-88db-9ba29e969835 TCGA-D8-A73X-01Z-00-DX2.1ABCCE71-A70C-48C3-924E-2C8F5F71E269.svs 1626606012
5713fedf-aaff-4973-93f6-6238d2f1b2a4 TCGA-D8-A1XT-01Z-00-DX1.9E4DEEEB-AB0A-45F6-A69B-65B3E6F22D46.svs 1633022985
f506096a-6d86-481b-90ed-389e1b636c84 TCGA-S3-AA12-01Z-00-DX2.4F0A4F18-41C7-4497-A7B8-5DCE610E08AD.svs 1637969465
26c329ee-1a8e-4905-96db-8d7510015822 TCGA-BH-A0BF-01Z-00-DX1.934DF984-9054-4B20-B85B-9CF94B8DC3D4.svs 1638898879
c0a952a1-88ea-43ac-a6db-4f40a5684630 TCGA-BH-A42U-01Z-00-DX1.130D060A-3DD8-407E-B8B0-EBBF743491AE.svs 1640645063
fffb83a0-dab6-41be-9d8b-f4fb6c2584ab TCGA-BH-A0HW-01Z-00-DX1.44DCCE00-133F-4469-A4DA-5057C011B4AC.svs 1642575625
312830d8-fc88-4968-9176-e2240fd4d2d9 TCGA-A2-A04V-01Z-00-DX1.EB430DDB-8FE9-4302-8829-53DBAD09E79F.svs 1642702571
0670f8bf-f09b-4f7f-8f14-683dceaf2cb0 TCGA-BH-A1FL-01Z-00-DX1.D3E9F46E-9A28-4AAE-8C87-D6F1851227A3.svs 1649811085
0323e070-884a-4da1-b9ef-b8ea99a5c1de TCGA-A2-A4RW-01Z-00-DX1.4AF8656E-2478-4895-8C59-B0C969F3E474.svs 1650923505
e2e311be-a900-4214-a604-0e65415444f2 TCGA-C8-A12U-01Z-00-DX1.8E90FC9F-630E-4611-A5D2-D6F11DBE81EF.svs 1657634449
90308c41-8fc2-4f27-94ac-975c47d27e97 TCGA-EW-A1J3-01Z-00-DX1.F736F6F4-0859-439A-A417-98B520C8D65A.svs 1660732719
2af9ce8f-ade7-4b61-97dc-7d9a82680a95 TCGA-E2-A15E-06Z-00-DX1.D394A007-91A2-4445-9B4A-1629EE684A51.svs 1668805962
7864998d-7480-4cf8-8fc7-961daddd72aa TCGA-C8-A3M7-01Z-00-DX1.846C75F1-2E7E-44F7-B21F-C246141558FA.svs 1688532587
ca1f5e9c-2943-4cfd-829b-ad7713f49fa0 TCGA-AR-A0TU-01Z-00-DX1.2CBBDDAB-C1DD-4205-A555-431542F9C069.svs 1690981359
00e926c5-d65d-42e5-8ba4-afaab66db47c TCGA-EW-A1OY-01Z-00-DX1.42AF5C9A-A90F-4A58-B5D4-B615F8CD4333.svs 1691494753
3985ea64-d68f-4539-a4d3-65ff4a7b98be TCGA-EW-A2FW-01Z-00-DX1.4F948681-81F3-46C5-A4E8-FDE8A4116F7A.svs 1692370443
c4a0c430-cb1e-4b55-8b73-c1ad1dc276b6 TCGA-OK-A5Q2-01Z-00-DX3.5F9215C3-E407-46F8-968E-503D7D14605C.svs 1692602673
1f137657-0969-47fa-ab86-5234f692c7fe TCGA-BH-A0BA-01Z-00-DX1.579E11C9-437C-4D49-8811-DD94D8454712.svs 1701558985
d46167af-6c29-49c7-95cf-3a801181aca4 TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291.svs 1706305510
8b460124-3789-4ba1-b0b6-7a4f72f132a8 TCGA-D8-A1XF-01Z-00-DX2.1460E522-5B87-4690-8B6B-3183C5D282D6.svs 1706768459
553c02d0-2c62-4513-bfc7-daef00be745e TCGA-LL-A7SZ-01Z-00-DX1.4DAF6421-6A1D-41C8-BFD6-859FE10CB8CC.svs 1709020943
4e48e223-064c-4d63-91c2-6a747ca0f9ea TCGA-E2-A570-01Z-00-DX1.64E5F2CA-9396-40DC-A300-04A54657BDE6.svs 1710329399
508eec75-92ef-43ec-85ab-11290b609316 TCGA-A2-A0CY-01Z-00-DX1.8815F011-317B-4BB7-A48F-64EABD0E558B.svs 1727855627
a0c4d3cb-7d9f-48be-b307-75493f205d0e TCGA-B6-A0I9-01Z-00-DX1.78E1D43A-507E-482E-B988-AF13B12B4497.svs 1742979327
f7abab4e-54fa-491e-a67a-d401cdc23e1e TCGA-BH-A0C7-01Z-00-DX1.C70D358E-C48F-4F69-86CE-3218E9C95837.svs 1743079165
d8a5a25e-f7dc-4c0d-8d08-efa050713725 TCGA-OL-A6VQ-01Z-00-DX1.E3B81163-0239-47C3-B53F-064405B58685.svs 1743816509
d6b8c999-7086-460c-b766-61d3f79437e9 TCGA-B6-A0IH-01Z-00-DX1.3463B12E-D1B0-4FB2-B257-BFD63BA2B6BF.svs 1749201709
d529adb4-9ddc-4035-956e-c0054f671bbd TCGA-B6-A0I1-01Z-00-DX1.86BEC5E4-A2D1-4039-8D08-0598FA8BCC2B.svs 1767394813
03f5138d-0f0d-4e6c-a9cb-2598a9eaa587 TCGA-A2-A259-01Z-00-DX1.7289CD72-CB74-41D4-B4AC-4EA5FDFEC666.svs 1768071111
93b26333-5723-4fa4-a4de-6124c04ab243 TCGA-3C-AALK-01Z-00-DX1.4E6EB156-BB19-410F-878F-FC0EA7BD0B53.svs 1769848096
6d4418e8-d621-4ace-9e1f-3fcc7d2c9546 TCGA-E2-A14Q-01Z-00-DX1.C19BA7FD-D986-4E3B-9A79-F3531A78F05D.svs 1771408873
47ce0c0f-a5df-4a84-b980-b7f4ebbbeb9d TCGA-B6-A0RO-01Z-00-DX1.3ADBFF05-92CE-41B5-BD49-CB3CE5B74CC9.svs 1773716771
947b1df8-0341-477e-ab4a-3a748db46b7b TCGA-OK-A5Q2-01Z-00-DX2.C828A160-87DF-4625-A8C5-2057F61D54F4.svs 1803316195
bf2dbebb-99fb-4f7e-8da1-2e894a7d27b5 TCGA-A2-A0YD-01Z-00-DX1.B81FF541-F154-4C49-950B-B6CB723369E2.svs 1811438789
66be7630-d2f0-4c0e-81a6-b70a803615a2 TCGA-BH-A5IZ-01Z-00-DX1.6C871030-82E1-463E-A67B-976A5F3DCDB2.svs 1822458573
86844d85-1797-4829-b2d7-f04ce84d0173 TCGA-A2-A0CU-01Z-00-DX1.5B77D21C-A497-478B-9752-3730322AD9ED.svs 1833345887
db327a0a-0a3b-49f0-8b15-f17a04c041ec TCGA-A2-A0EV-01Z-00-DX1.EA8C5594-BA4F-47A8-949B-D536E00E62C9.svs 1848347715
016fc18e-1a88-478f-82a4-38f4f10a8f42 TCGA-EW-A6SC-01Z-00-DX1.C2D50E7C-3AD0-4038-9A1C-CAE54A3FBE2F.svs 1852541115
868f81c5-3348-4c24-b4af-6043dbac6e4f TCGA-D8-A1JN-01Z-00-DX1.3B02989C-CEA0-4EDD-A6DC-21C3A957C640.svs 1856155441
5acee561-9fab-46d5-b0ff-8be3af8ebd75 TCGA-BH-A0DQ-01Z-00-DX1.5A98747C-52D9-45AD-BC84-934A96F069EB.svs 1863343035
68458986-1efd-4fce-9e65-ce5430ab125c TCGA-3C-AALJ-01Z-00-DX1.777C0957-255A-42F0-9EEB-A3606BCF0C96.svs 1872890822
86d7c274-bd7a-4dbb-b2b1-2fdf1033b4dd TCGA-B6-A0I8-01Z-00-DX1.E576652B-C3F6-4A01-83BC-6DD154C75605.svs 1876644881
6f29dfa9-d166-4f07-9cdb-0daceb7341e9 TCGA-D8-A27R-01Z-00-DX2.31F47D8F-DFD7-42AE-BBBA-7DBBA12FA97D.svs 1920382235
11faafb6-b10a-49a5-a55d-d6b9ec843ae8 TCGA-B6-A0IQ-01Z-00-DX1.662EA039-825E-41FF-91D6-021EB0E099BD.svs 1951881799
7a57f6ca-7b02-4eed-8709-036fbcb5746e TCGA-AR-A24Q-01Z-00-DX1.69DC7E35-DC0D-4F20-88DA-04C25F28628C.svs 1954679231
fadb0bd2-e734-4dc0-ab09-388c4feaf30a TCGA-C8-A9FZ-01Z-00-DX1.FA6B5909-3024-44B9-9CC5-71F8AB133A45.svs 1977394951
8f936d42-6deb-43a5-995b-4af18e6a2462 TCGA-A2-A0EY-01Z-00-DX1.2F2428B3-0767-48E0-AC22-443C244CBD16.svs 1979264021
33edbe63-b23a-4a41-b47a-629d132e3a14 TCGA-A2-A0T2-01Z-00-DX1.29A5C4C8-6AE8-44EE-98C2-ACBCBFBE9D60.svs 1989570599
b0dda2b4-3ca0-40f0-a082-f41cc6afd45d TCGA-EW-A1IW-01Z-00-DX1.0DE87057-951F-4887-A2D5-485736D66E4E.svs 2035153877
5e926fda-4563-4104-bcdb-da7d9d6fc3bb TCGA-D8-A3Z5-01Z-00-DX1.4DBF937F-623C-4212-8493-ECE3C8F555E3.svs 2039537625
fea933ee-be08-4e79-b20e-d0d67bac87fc TCGA-S3-AA12-01Z-00-DX1.2A991B9F-E7E6-410B-B0BF-635E3CC40C7E.svs 2042345081
cfe3c99d-0c00-4360-b768-2cb4fbd1040a TCGA-5T-A9QA-01Z-00-DX1.B4212117-E0A7-4EF2-B324-8396042ACEC1.svs 2057150279
1e9d6a1d-b010-4e42-886e-e5769fb777ab TCGA-D8-A1JF-01Z-00-DX1.224EDA43-F822-4A88-814A-BA7D4C60F8CC.svs 2059023865
111f155e-2330-4f38-afe1-d42838c23ad7 TCGA-B6-A2IU-01Z-00-DX1.3C7DF701-4ED9-4989-AA63-A6B7B105F6EE.svs 2069963519
c796a50f-9129-4144-ba0b-e67f5d4fd5e8 TCGA-D8-A1JK-01Z-00-DX1.3190C919-A403-460D-9F6C-D2AB5FD3FD05.svs 2086269977
877b5653-c08f-4d59-a9f9-97699bdb38d2 TCGA-B6-A0IM-01Z-00-DX1.E2CBD42F-D933-4446-BE7C-C2F8B5AFB976.svs 2127702389
6c5d683c-dadb-4fb5-8769-166ebc770359 TCGA-EW-A1OZ-01Z-00-DX1.9639BB06-FF02-475F-A89D-773BE12721CC.svs 2148780817
2b0aa606-badf-425b-8005-a232518fd485 TCGA-B6-A0RG-01Z-00-DX1.C83D21A0-EC61-459C-9776-EA3D91469E72.svs 2156588653
63b2184b-03f7-457c-968a-2243c41e74cd TCGA-EW-A1P8-01Z-00-DX1.E9852193-8CDD-49EF-B49B-DA6931198F0D.svs 2166971957
adf3d973-0cab-4983-bec9-d52f06a2fd52 TCGA-BH-A28Q-01Z-00-DX1.C6D1CA93-6B2A-4722-9270-5D56592D833D.svs 2180366415
efed91ed-3aea-486a-bfed-b14fbc8f2d3e TCGA-EW-A423-01Z-00-DX2.5EF1CF39-600A-4ED3-A5A2-AF4435A5F8B5.svs 2199647358
2ab71899-2178-4d6c-9da1-9ed758fd6a95 TCGA-EW-A1PC-01Z-00-DX1.45369705-AD49-419F-A0F0-EC51473BBAB9.svs 2223953887
a220b48d-fa86-4efd-9e5d-f739a8db5ef9 TCGA-UU-A93S-01Z-00-DX1.C4809779-DF5F-4F5D-A78C-B7F95F2D050F.svs 2234308067
56f36b87-7402-4b3c-b18d-d10e56e2435d TCGA-BH-A2L8-01Z-00-DX1.ACA51CA9-3C38-48A6-B4A9-C12FFAB9AB56.svs 2252985725
48e4cb11-d63e-46b5-9999-f9e1e7b7ce21 TCGA-AC-A3TM-01Z-00-DX1.4421EE37-A2CC-4638-AC44-9C26CB09FDC1.svs 2255728502
cef89fd8-7528-41c4-a667-8f69cd17d1fc TCGA-D8-A1Y1-01Z-00-DX1.477390C8-2141-4ADD-813E-25220D2A71FC.svs 2281277477
a8ec7eb3-4e63-4368-b45d-57c2cdfe1f45 TCGA-LL-A7T0-01Z-00-DX1.B03BBA63-ACF4-4BCA-9F2B-F631F0C6A25C.svs 2322346975
fd27d12b-3a78-4019-9587-991b672df809 TCGA-LL-A8F5-01Z-00-DX1.7579425E-1425-4160-A9DD-3D50F4C5428D.svs 2364028443
db730e4d-857f-46e1-a1f4-d15daacfa969 TCGA-AR-A0TW-01Z-00-DX1.0C1EAE07-6BA6-4908-89E1-0133F3640174.svs 2401246195
c6c68d8a-1b0e-4c2c-807a-f7752a02634c TCGA-EW-A1OX-01Z-00-DX1.9B19CBEE-E592-4A4D-839F-CECDCA20F4B1.svs 2410779591
